"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384","V385","V386","V387","V388","V389","V390","V391","V392","V393","V394","V395","V396","V397","V398","V399","V400","V401","V402","V403","V404","V405","V406","V407","V408","V409","V410","V411","V412","V413","V414","V415","V416","V417","V418","V419","V420","V421","V422","V423","V424","V425","V426","V427","V428","V429","V430","V431","V432","V433","V434","V435","V436","V437","V438","V439","V440","V441","V442","V443","V444","V445","V446","V447","V448","V449","V450","V451","V452","V453","V454","V455","V456","V457","V458","V459","V460","V461","V462","V463","V464","V465","V466","V467","V468","V469","V470","V471","V472","V473","V474","V475","V476","V477","V478","V479","V480","V481","V482","V483","V484","V485","V486","V487","V488","V489","V490","V491","V492","V493","V494","V495","V496","V497","V498","V499","V500"
169,166.76181050788,166.059977036915,164.495797960665,162.265273290821,160.455223594448,158.208342491627,156.345018533418,154.466419357657,152.619717127892,150.34973174469,148.31058797752,146.350571765684,144.461592223617,142.615063807502,140.357041344676,138.50888171739,136.627987881075,134.74426854265,132.86077170219,130.977393223192,129.03672256785,127.901296191146,126.031617464157,124.149638488805,122.309363699329,120.080119931745,118.24436942952,116.030927880883,113.798138493774,111.570436174359,109.220620325089,106.622428792694,103.956060490692,101.291502382317,98.6327313359959,96.2852108447868,94.0381599833217,93.9973200214745,94.0000116502,93.9992343344644,94.0624453823652,92.9559534408942,91.9889428097517,92.0610144299869,90.993857928674,91.0009899676697,90.9999733593082,90.999970679089,91.00472179818,90.8539886876552,90.033882561736,90.8915477335489,92.0180048452148,92.9889334616801,92.9999010471276,93.0000130848977,92.999999708876,92.9999999970853,92.9999999998632,93.0000000129989,93.0000001449049,92.9999816219966,93.0004757409872,93.0058373046529,94.1295230438463,95.9997039463488,98.1969265610089,100.378046154676,102.756161564019,104.000087655198,105.895865202527,107.875111193008,108.937959404891,111.152452986569,113.006530660709,114.863553950879,117.06421293503,118.937338713469,121.17019385236,123.425264255048,125.655413784623,127.94367958393,130.623926028775,132.856707009221,135.100893004526,137.785711417957,140.011920990358,142.669001825497,144.939486608708,147.588932569055,150.254986353737,152.919381029393,155.583951673886,158.244620397992,160.633189692409,163.159258778407,165.58050348974,168.061539934508,170.260756258444,172.613980662045,174.840292211543,177.068032760932,179.356078871331,181.585689513007,183.84042239127,186.06747213553,188.258221897158,190.474472826417,192.421490000958,194.664124885758,196.584704914688,198.800697585795,201.002018286441,203.149546902589,205.367039928722,207.532788772159,209.753862232753,211.852645988173,214.092863319446,216.754130429077,219.418288767674,222.082645167742,224.740633947873,226.997831357516,229.457482776843,231.632822476451,233.850787170258,235.99848079288,238.198243249676,240.369648043256,242.540569116112,244.999254511382,247.256770520644,249.925736997034,252.169162634916,254.828561119005,257.492807313466,260.157258567466,262.822068677968,265.46119989957,267.052198504571,267.924765563738,268.997312221254,270.663024099985,272.536983293425,274.582840943882,276.807987900525,279.063445273259,281.738861294402,284.3005346713,286.650665404237,288.922415795993,291.397412101873,293.56806247965,295.733085837222,297.924279029162,300.398356800246,302.579672600254,305.071164519506,307.291965205632,309.983421027006,312.461959421957,314.899360527053,317.555015712542,319.851748276033,322.474651152336,325.148736568592,327.364262360717,330.056190553721,332.713614698071,334.975685381767,337.633724836136,340.299602887921,342.963914300473,345.655857887618,347.872531732203,350.543558207685,353.207515906677,355.871953782286,358.536383499348,361.200817395058,363.865330942411,366.522577741744,368.8268782857,371.467636734782,373.705697295836,375.950169723876,378.17475714005,380.028851850199,382.169662276894,384.434968807893,386.371170119049,388.624973532199,390.878080922366,393.099083611847,395.290374370275,397.651771915066,399.857559526625,402.103780428868,404.782524923921,407.447822256052,410.112100618967,412.770492117858,415.022326924537,417.479074682224,419.697731899985,421.504183303722,423.755071002097,425.626983286342,427.707498824408,429.675857697582,431.792062646712,433.679503440447,435.915809909468,437.750902991192,439.964073088777,442.181134853635,444.603627999845,447.12835105294,449.345909290883,452.037997439258,454.702339235916,457.366753153941,460.031148764066,462.688461446874,464.955178622147,467.635548079852,469.848560804152,472.0947367022,474.54400232083,477.020820771577,479.29737161428,481.493768859879,483.818507118456,486.015585727131,488.23890113283,490.106971999875,492.244773880987,494.142313361096,496.029711412996,497.15264868391,498.344988750111,499.562146904011,500.659902486717,502.568506214346,505.119358428421,507.55850995203,508.969122877316,509.988212766515,511.805893559056,513.647658141491,514.98019942342,516.752157280783,518.57140578511,520.78498642105,523.379212326985,526.045446609572,527.151187021984,527.983716160225,528.002264878638,528.038890469946,527.006228455358,526.428495564802,526.003286833098,524.92558283182,524.293183484081,523.891700065775,523.074717717858,521.944246038303,521.019747425806,520.566321982758,519.993494849828,518.963436931764,519.053225883807,518.003436613009,518.001103223546,517.987017182965,517.230610866262,517.031790877771,515.926792747646,515.185193233476,513.306291021279,512.018397431035,510.224349028802,509.00700692672,507.055274247171,505.990186883673,504.920813688163,504.260854482689,503.121846227359,502.712242071084,502.079024565055,501.010894127629,500.041577547898,498.920744864436,498.170275980756,497.761045523668,496.609230778207,496.044548474306,495.025449172288,493.983924483763,492.93398203412,492.123045556642,490.950004870698,489.874033302154,487.994165407803,486.995494536796,486.025143340995,485.011148232828,483.905623409734,482.722307484284,481.500050328561,480.277794882137,479.094554134982,477.988407982582,476.924399095922,476.41423761046,475.037618677124,473.992756081366,472.024794488219,470.969511177083,469.635861926307,468.695447319632,466.996957532127,465.353686436689,464.420914753792,463.017302500386,461.121932569177,460.041072337526,458.974160842128,457.962792417347,456.401908148746,455.337942893031,454.26664560011,453.004699673198,451.126952348109,449.2957171331,447.085248315273,444.872641339748,442.434323130304,439.936819761445,437.271819398657,434.607303837468,431.942935328612,429.285236951076,427.023101069494,424.546502517323,422.100390861807,420.189468971358,418.025171044573,416.130352965844,413.947173953697,412.071065135349,409.870118263276,408.017409258103,405.860781278403,403.601694452801,401.681246975978,399.430160859676,397.198540811032,394.937618642178,392.692742990292,390.464295821493,388.151496559462,385.939148797039,383.810254247357,381.590720526097,379.429761821928,377.262125105241,375.055418898621,372.873586756247,370.689732741741,368.482888802768,366.638546891498,364.677829340895,362.606971688964,360.737043101226,358.481808588844,356.642185426926,354.761494039551,352.877664788317,350.993643100832,349.110927808461,347.255315775252,346.018406120395,344.955704801299,342.997157362988,341.786102920738,339.925857806677,338.042707333415,336.157985599215,334.262002230387,332.130457447286,330.20807266778,328.048229447763,326.156536603964,324.26859165101,322.376156501438,320.390306589604,319.434526319199,318.035840011218,317.00430977224,316.999564242171,317.048992854811,315.948836667194,316.038495256423,314.923189555933,314.107226291263,314.052874181095,312.958885220523,313.049081635978,311.937113805354,311.127334394429,308.468448914152,305.834639122986,303.974415599381,303.052762050542,302.003827211927,300.953235693995,299.9922600819,298.922413407419,298.289759972744,298.021068124866,296.917615755928,296.145243604404,295.025472304418,294.54988985146,293.357886636354,292.157059965027,291.017437701399,289.971901072396,288.992569311542,288.024521669327,287.012698001985,285.909962849984,284.728358083385,283.506730223932,282.284663337443,281.106713790714,279.963987930575,278.844284581031,277.652958287348,276.427229217517,275.213209593282,274.05055372613,272.974602373403,271.913895459402,271.193442265003,270.049661785496,268.97607196959,267.982686880348,267.015578047503,266.011370736924,264.192417509117,262.35054256603,261.0196539376,259.242716569516,257.373622896343,255.490331462014,253.59685720166,251.612658541043,249.547936981063,247.525969586342,245.543783657402,243.268629975612,241.198573694666,238.944956092564,236.272509563914,233.605410516711,230.952768156311,228.689667941519,226.32376611276,223.831500602068,221.649019544185,219.490051104171,217.327010091921,215.113589171274,212.946171929662,211.094313799249,208.913588580027,206.700662389961,204.48039219467,202.518680424103,200.540251920338,198.261930624796,196.166670449348,193.936634827854,192.086586010404,189.898299258823,188.005993603558,185.808469220858,183.590898588212,181.678630373974,179.647390280813,177.423954858323,175.20142780336,173.081101777456,171.213696232385,169
193,192.105372286234,194.526630148022,196.637916534629,197.644570574291,199.705361840762,200.713229250038,202.647262486817,204.544424453866,206.51859318517,207.470866055124,208.980439890783,210.681044543981,212.553146888256,214.527735310506,215.508889118989,217.479537996244,219.371144774563,221.25579415436,223.140085924475,225.024396386551,226.884975256682,229.079074024314,230.969168055916,232.858720454639,234.848707873103,235.899382159615,237.899991568783,238.98877349694,240.030845452396,241.085198673981,241.844743755536,242.004656906913,241.999976692338,241.999656006055,242.013764905112,242.790997514251,243.874196455103,246.537603615446,249.202067294809,251.866193258482,254.556806296807,256.762912022585,259.026792826684,261.7210755927,263.943474620129,266.610858531408,269.274867145667,271.939295647464,274.60571407991,277.207080118672,279.517778529802,281.814015510155,284.011355525487,286.273614641032,288.933502710537,291.597886039381,294.262321301812,296.926750905913,299.591180628213,302.255610346132,304.920040014084,307.584477530618,310.248699364901,312.91087333414,315.111522223812,316.999616386202,318.127878467007,319.29814469196,320.028282350036,317.999634725289,316.120157508857,314.277424087269,312.059375275985,310.948164169033,308.994382148086,307.045157782254,305.925500198526,304.015124082668,302.973210832639,301.984930011931,300.936484878342,300.028344831021,300.066529774329,299.024437524793,298.009879416809,298.059102068685,297.001145036723,296.983403250925,296.032336033511,295.996162011224,296.00008333793,296.000003624634,295.999661332714,296.008741399429,296.674727384532,297.008759511572,297.595860065989,298.038610606625,299.161735105125,299.913051208983,300.970762046453,302.025022973009,302.933693396286,303.983439520676,304.972535200783,306.028463878451,307.172028466498,308.254027789798,309.986014895186,311.004317715189,312.80012973606,313.882752549691,315.000796633396,316.248706297044,317.327706933227,318.531629077052,319.601985779925,320.96757594819,321.991715247139,321.99934965683,322.000045103539,321.999816905327,321.984267469271,321.001121729974,320.506743171052,319.325975402138,318.248113472448,317.000602169666,315.878796152524,314.688528680248,313.497093402841,313.000382655375,312.018006047873,312.02895873838,311.012564964124,311.000418445215,310.99997761236,310.999990242956,310.999647615928,311.022406213523,312.140146930114,314.432872804579,316.65204284996,318.624531893531,320.487773676598,321.976881212316,323.037218355369,324.024669308135,324.006824645204,323.753603475932,322.995084111381,322.047080939596,321.589748394767,320.397659576257,319.191985953153,318.049491900517,317.589941635495,316.423601449355,316.00609265702,314.935077418454,315.000324190606,314.55154282422,314.003447254748,313.982263646207,313.094564175792,312.994309498213,313.017620402743,311.933870443543,312.00025762169,311.98334465762,311.011964006907,310.996536532631,311.000033106545,310.999747478776,311.066171821667,309.985193506283,310.001119474537,309.999979906137,309.99999957688,310.000000487797,309.999990353909,309.999787986125,310.017129098965,310.886557848299,310.943705359912,311.973051574342,312.986918172532,314.048791436058,316.005113215228,317.269242022971,318.232810647238,319.990909556697,320.982249164086,321.9752691196,323.045796678924,324.188055185168,324.919639580799,326.026899588274,327.036544979459,327.001985303924,326.99993308882,326.999744952618,326.985165642323,325.989073288038,325.487684669837,324.41149464135,322.340151745706,321.341772980166,319.428466630026,318.018773084415,316.338309397312,315.014777711924,313.138960499999,312.105379532795,310.103183764571,309.013746655663,307.933704862662,307.349618296664,307.01233655832,305.933493356369,306.000266706282,306.000055338709,305.999980197968,306.000066098394,306.017248145624,306.977411170387,306.938929247727,308.028746289358,309.038500347154,309.55795244714,310.010886126149,310.947308580586,312.077238935886,312.897326671782,314.02561209144,315.090558576452,317.013149619769,318.2852108353,320.140887446487,322.022346334663,324.221629946583,326.392189404555,328.552827523691,330.767549950869,332.71906554465,332.998889471595,332.516440537816,330.367988950652,328.124024889043,326.250027938979,325.582172112888,327.799949150401,329.739792811514,331.750203520864,332.835440011311,333.00728576418,332.987768138173,330.771389394442,328.447440626579,325.788771093347,323.10893584618,320.872243164407,318.447118430308,315.958815968254,313.740785858279,311.338304521468,308.840174674948,306.514150120227,304.317977098329,302.036487238573,299.559872483161,297.132715527068,294.894949763312,292.193328238177,289.963735468327,287.300272266441,284.641677172042,282.290561203637,279.708485415893,277.50176090434,275.144511757511,273.258348812728,271.127382081253,269.206071537564,267.045881422846,265.189885845395,262.96662975302,260.74514891039,258.354083240463,256.161446184028,253.666680057313,251.264537612795,249.042542002912,246.779616353022,244.579450728215,242.225875394527,239.730954476541,237.543622042005,235.113091387265,232.870786416118,230.637770344204,228.408241023109,226.079712186856,223.901171824741,221.682424117712,219.796661171575,217.545894467245,215.283397369363,213.038978171898,210.832471823716,208.658187605161,206.500033372322,204.341878431467,202.167563073044,199.961314087886,197.737611275779,195.28449735861,193.19028186757,190.958648402101,189.109375060764,186.882057996935,184.770043880607,182.495146641498,180.534254423587,178.550489874525,176.272426832731,174.189392340957,172.310050548731,170.093327792268,167.870827279898,165.625320068185,163.607429619691,161.383706273833,159.162995131981,157.021267066127,155.129956391419,153.132000027073,152.038079497208,150.947319960318,150.401436472886,149.998440283568,149.999818785206,149.999987700035,150.00012255634,150.01637352807,150.987596787058,151.441061348286,151.96812778876,153.78725661854,154.994681585017,156.852688455459,158.014530449583,159.917705470177,161.036652055893,162.99631922281,164.222261079563,165.200845400954,166.996977430921,167.994877173213,169.039772160049,170.01392557087,171.026818700583,172.079373696975,172.92828472587,174.01970712748,175.312603407115,176.386677369442,177.602163932445,178.801528347061,179.906570669203,181.0716642946,182.231876688874,183.336586495703,185.316453614199,187.015365085894,188.448374831331,190.366470249797,191.354354906887,193.345614413839,195.237729031172,197.122283648016,199.006347189834,200.890930945271,202.786740878494,204.938825825137,207.163070252031,209.016243064868,211.179038583298,213.072933356504,214.957299512413,216.839742420584,218.694959006308,219.9814604274,221.772915811687,222.99109608249,224.856706026804,226.732379735209,228.612005092853,230.453771575731,232.722295697623,234.807370145328,237.044526040725,239.706990101362,242.391893826558,244.600623936365,247.302191463473,249.504646440008,251.831093119229,254.473009170816,256.684289503495,259.386261649101,261.593508345306,263.957001179184,264.006275152696,263.925249383913,261.980274351256,259.697121565505,257.466950184509,255.237673947712,252.971292826629,250.750008108,248.347632018867,245.794498103028,243.587133316225,241.242630613138,239.042025348901,236.574588327495,234.403902502136,232.236871472012,230.044488746141,227.813134474384,225.554357248344,223.290905987325,221.045587349621,218.837925481837,216.66293247808,214.50451758219,212.346284537253,210.169777491852,207.978680317748,205.778046907516,203.607080692124,201.450364573195,199.288798243092,197.105956348191,194.887200267497,192.662129733531,190.296121494258,188.1054611578,185.885726896526,183.632770749702,181.36893062112,179.120457185227,177.209462560884,175.307962465133,173.194805160553,171.26641575548,169.376319713222,167.493655906507,165.632688724468,163.990488506088,162.54266585301,160.991624697186,159.344542478302,158.404746953714,156.96980236149,155.978016017215,155.997539893119,155.996367434408,156.024642989948,156.993539160722,157.714249471752,158.129890666368,159.293417670812,160.5137091565,161.724168583092,162.813000151563,164.012894425881,165.974615786184,167.142381760465,168.232407714217,169.304703670948,171.001214883318,172.657368331679,173.589516534876,174.963613376946,176.012333509298,177.978422937497,179.127933757806,180.992006155047,182.119215361024,183.198028638509,185.013907155137,186.54256214813,187.60721657043,188.674063985936,189.987646511884,191.91183309286,193
